Id,Prediction
193,1202604.2841647768
194,1202604.2841647768
195,1202604.2841647768
196,1202604.2841647768
197,3269017.3724721107
198,1202604.2841647768
199,3269017.3724721107
200,1202604.2841647768
201,1202604.2841647768
202,3269017.3724721107
203,3269017.3724721107
204,3269017.3724721107
205,1202604.2841647768
206,3269017.3724721107
207,3269017.3724721107
208,1202604.2841647768
209,3269017.3724721107
210,3269017.3724721107
211,3269017.3724721107
212,3269017.3724721107
213,1202604.2841647768
214,1202604.2841647768
215,1202604.2841647768
216,3269017.3724721107
217,3269017.3724721107
218,1202604.2841647768
219,3269017.3724721107
220,1202604.2841647768
221,1202604.2841647768
222,1202604.2841647768
223,3269017.3724721107
224,1202604.2841647768
225,3269017.3724721107
226,3269017.3724721107
227,3269017.3724721107
228,1202604.2841647768
229,3269017.3724721107
230,1202604.2841647768
231,3269017.3724721107
232,3269017.3724721107
233,1202604.2841647768
234,3269017.3724721107
235,3269017.3724721107
236,3269017.3724721107
237,3269017.3724721107
238,1202604.2841647768
239,1202604.2841647768
240,3269017.3724721107
241,3269017.3724721107
242,3269017.3724721107
243,3269017.3724721107
244,3269017.3724721107
245,3269017.3724721107
246,3269017.3724721107
247,3269017.3724721107
248,3269017.3724721107
249,3269017.3724721107
250,3269017.3724721107
251,3269017.3724721107
252,3269017.3724721107
253,3269017.3724721107
254,3269017.3724721107
255,3269017.3724721107
256,1202604.2841647768
257,1202604.2841647768
258,3269017.3724721107
259,3269017.3724721107
260,3269017.3724721107
261,3269017.3724721107
262,1202604.2841647768
263,3269017.3724721107
264,1202604.2841647768
265,1202604.2841647768
266,1202604.2841647768
267,1202604.2841647768
268,3269017.3724721107
269,3269017.3724721107
270,3269017.3724721107
271,1202604.2841647768
272,3269017.3724721107
273,3269017.3724721107
274,3269017.3724721107
275,3269017.3724721107
276,3269017.3724721107
277,3269017.3724721107
278,3269017.3724721107
279,1202604.2841647768
280,3269017.3724721107
281,1202604.2841647768
282,3269017.3724721107
283,1202604.2841647768
284,1202604.2841647768
285,3269017.3724721107
286,3269017.3724721107
287,3269017.3724721107
288,1202604.2841647768
289,3269017.3724721107
290,3269017.3724721107
291,3269017.3724721107
292,1202604.2841647768
293,1202604.2841647768
294,1202604.2841647768
295,3269017.3724721107
296,1202604.2841647768
297,3269017.3724721107
298,3269017.3724721107
299,3269017.3724721107
300,3269017.3724721107
301,1202604.2841647768
302,1202604.2841647768
303,3269017.3724721107
304,1202604.2841647768
305,3269017.3724721107
306,1202604.2841647768
307,3269017.3724721107
308,1202604.2841647768
309,3269017.3724721107
310,3269017.3724721107
311,1202604.2841647768
312,3269017.3724721107
313,3269017.3724721107
314,1202604.2841647768
315,3269017.3724721107
316,3269017.3724721107
317,1202604.2841647768
318,3269017.3724721107
319,3269017.3724721107
320,3269017.3724721107
321,1202604.2841647768
322,3269017.3724721107
323,3269017.3724721107
324,1202604.2841647768
325,3269017.3724721107
326,3269017.3724721107
327,3269017.3724721107
328,3269017.3724721107
329,3269017.3724721107
330,1202604.2841647768
331,3269017.3724721107
332,3269017.3724721107
333,3269017.3724721107
334,3269017.3724721107
335,3269017.3724721107
336,1202604.2841647768
337,3269017.3724721107
338,1202604.2841647768
339,3269017.3724721107
340,3269017.3724721107
341,1202604.2841647768
342,1202604.2841647768
343,3269017.3724721107
344,3269017.3724721107
345,3269017.3724721107
346,3269017.3724721107
347,3269017.3724721107
348,1202604.2841647768
349,3269017.3724721107
350,1202604.2841647768
351,1202604.2841647768
352,1202604.2841647768
353,3269017.3724721107
354,3269017.3724721107
355,3269017.3724721107
356,3269017.3724721107
357,1202604.2841647768
358,3269017.3724721107
359,3269017.3724721107
360,3269017.3724721107
361,1202604.2841647768
362,3269017.3724721107
363,3269017.3724721107
364,1202604.2841647768
365,1202604.2841647768
366,3269017.3724721107
367,3269017.3724721107
368,3269017.3724721107
369,1202604.2841647768
370,1202604.2841647768
371,3269017.3724721107
372,3269017.3724721107
373,3269017.3724721107
374,3269017.3724721107
375,3269017.3724721107
376,1202604.2841647768
377,3269017.3724721107
378,3269017.3724721107
379,3269017.3724721107
380,3269017.3724721107
381,3269017.3724721107
382,3269017.3724721107
383,1202604.2841647768
384,3269017.3724721107
385,3269017.3724721107
386,3269017.3724721107
387,3269017.3724721107
388,3269017.3724721107
389,3269017.3724721107
390,3269017.3724721107
391,3269017.3724721107
392,3269017.3724721107
393,1202604.2841647768
394,3269017.3724721107
395,3269017.3724721107
396,3269017.3724721107
397,3269017.3724721107
398,3269017.3724721107
399,3269017.3724721107
400,1202604.2841647768
401,1202604.2841647768
402,1202604.2841647768
403,1202604.2841647768
404,1202604.2841647768
405,1202604.2841647768
406,1202604.2841647768
407,3269017.3724721107
408,3269017.3724721107
409,3269017.3724721107
410,1202604.2841647768
411,1202604.2841647768
412,3269017.3724721107
413,3269017.3724721107
414,1202604.2841647768
415,3269017.3724721107
416,3269017.3724721107
417,1202604.2841647768
418,1202604.2841647768
419,3269017.3724721107
420,1202604.2841647768
421,3269017.3724721107
422,3269017.3724721107
423,1202604.2841647768
424,3269017.3724721107
425,1202604.2841647768
426,1202604.2841647768
427,1202604.2841647768
428,3269017.3724721107
429,1202604.2841647768
430,3269017.3724721107
431,3269017.3724721107
432,3269017.3724721107
433,3269017.3724721107
434,3269017.3724721107
435,3269017.3724721107
436,3269017.3724721107
437,3269017.3724721107
438,3269017.3724721107
439,3269017.3724721107
440,3269017.3724721107
441,1202604.2841647768
442,3269017.3724721107
443,3269017.3724721107
444,1202604.2841647768
445,3269017.3724721107
446,3269017.3724721107
447,3269017.3724721107
448,3269017.3724721107
449,3269017.3724721107
450,3269017.3724721107
451,1202604.2841647768
452,3269017.3724721107
453,1202604.2841647768
454,3269017.3724721107
455,1202604.2841647768
456,1202604.2841647768
457,3269017.3724721107
458,3269017.3724721107
459,1202604.2841647768
460,1202604.2841647768
461,3269017.3724721107
462,3269017.3724721107
463,1202604.2841647768
464,3269017.3724721107
465,3269017.3724721107
466,3269017.3724721107
467,3269017.3724721107
468,1202604.2841647768
469,3269017.3724721107
470,1202604.2841647768
471,3269017.3724721107
472,3269017.3724721107
473,3269017.3724721107
474,3269017.3724721107
475,3269017.3724721107
476,3269017.3724721107
477,3269017.3724721107
478,3269017.3724721107
479,1202604.2841647768
480,3269017.3724721107
481,3269017.3724721107
482,3269017.3724721107
483,3269017.3724721107
484,3269017.3724721107
485,3269017.3724721107
486,3269017.3724721107
487,1202604.2841647768
488,3269017.3724721107
489,3269017.3724721107
490,1202604.2841647768
491,1202604.2841647768
492,1202604.2841647768
493,3269017.3724721107
494,1202604.2841647768
495,1202604.2841647768
496,1202604.2841647768
497,3269017.3724721107
498,3269017.3724721107
499,1202604.2841647768
500,3269017.3724721107
501,3269017.3724721107
502,3269017.3724721107
503,3269017.3724721107
504,3269017.3724721107
505,3269017.3724721107
506,1202604.2841647768
507,3269017.3724721107
508,1202604.2841647768
509,3269017.3724721107
510,1202604.2841647768
511,3269017.3724721107
512,3269017.3724721107
513,1202604.2841647768
514,3269017.3724721107
515,3269017.3724721107
516,1202604.2841647768
517,3269017.3724721107
518,3269017.3724721107
519,3269017.3724721107
520,3269017.3724721107
521,1202604.2841647768
522,3269017.3724721107
523,1202604.2841647768
524,1202604.2841647768
525,3269017.3724721107
526,3269017.3724721107
527,3269017.3724721107
528,3269017.3724721107
529,3269017.3724721107
530,1202604.2841647768
531,3269017.3724721107
532,1202604.2841647768
533,3269017.3724721107
534,3269017.3724721107
535,3269017.3724721107
536,1202604.2841647768
537,1202604.2841647768
538,3269017.3724721107
539,1202604.2841647768
540,3269017.3724721107
541,3269017.3724721107
542,3269017.3724721107
543,1202604.2841647768
544,3269017.3724721107
545,3269017.3724721107
546,3269017.3724721107
547,3269017.3724721107
548,3269017.3724721107
549,3269017.3724721107
550,3269017.3724721107
551,3269017.3724721107
552,3269017.3724721107
553,3269017.3724721107
554,1202604.2841647768
555,1202604.2841647768
556,1202604.2841647768
557,3269017.3724721107
558,1202604.2841647768
559,3269017.3724721107
560,3269017.3724721107
561,1202604.2841647768
562,1202604.2841647768
563,3269017.3724721107
564,3269017.3724721107
565,1202604.2841647768
566,1202604.2841647768
567,3269017.3724721107
568,1202604.2841647768
569,3269017.3724721107
570,3269017.3724721107
571,3269017.3724721107
572,1202604.2841647768
573,3269017.3724721107
574,3269017.3724721107
575,1202604.2841647768
576,3269017.3724721107
577,1202604.2841647768
578,3269017.3724721107
579,3269017.3724721107
580,1202604.2841647768
581,1202604.2841647768
582,3269017.3724721107
583,3269017.3724721107
584,1202604.2841647768
585,3269017.3724721107
586,3269017.3724721107
587,1202604.2841647768
588,1202604.2841647768
589,3269017.3724721107
590,1202604.2841647768
591,1202604.2841647768
592,1202604.2841647768
593,3269017.3724721107
594,3269017.3724721107
595,1202604.2841647768
596,1202604.2841647768
597,3269017.3724721107
598,3269017.3724721107
599,3269017.3724721107
600,3269017.3724721107
601,3269017.3724721107
602,3269017.3724721107
603,3269017.3724721107
604,3269017.3724721107
605,1202604.2841647768
606,1202604.2841647768
607,1202604.2841647768
608,1202604.2841647768
609,1202604.2841647768
610,3269017.3724721107
611,3269017.3724721107
612,3269017.3724721107
613,1202604.2841647768
614,3269017.3724721107
615,1202604.2841647768
616,3269017.3724721107
617,3269017.3724721107
618,3269017.3724721107
619,3269017.3724721107
620,3269017.3724721107
621,3269017.3724721107
622,3269017.3724721107
623,3269017.3724721107
624,1202604.2841647768
625,3269017.3724721107
626,3269017.3724721107
627,3269017.3724721107
628,1202604.2841647768
629,1202604.2841647768
630,3269017.3724721107
631,1202604.2841647768
632,1202604.2841647768
633,3269017.3724721107
634,1202604.2841647768
635,3269017.3724721107
636,3269017.3724721107
637,3269017.3724721107
638,3269017.3724721107
639,3269017.3724721107
640,1202604.2841647768
641,3269017.3724721107
642,3269017.3724721107
643,3269017.3724721107
644,3269017.3724721107
645,1202604.2841647768
646,3269017.3724721107
647,3269017.3724721107
648,3269017.3724721107
649,3269017.3724721107
650,3269017.3724721107
651,3269017.3724721107
652,3269017.3724721107
653,3269017.3724721107
654,1202604.2841647768
655,3269017.3724721107
656,3269017.3724721107
657,1202604.2841647768
658,1202604.2841647768
659,3269017.3724721107
660,3269017.3724721107
661,3269017.3724721107
662,3269017.3724721107
663,3269017.3724721107
664,3269017.3724721107
665,3269017.3724721107
666,3269017.3724721107
667,1202604.2841647768
668,3269017.3724721107
669,1202604.2841647768
670,3269017.3724721107
671,1202604.2841647768
672,1202604.2841647768
673,1202604.2841647768
674,3269017.3724721107
675,1202604.2841647768
676,3269017.3724721107
677,1202604.2841647768
678,3269017.3724721107
679,3269017.3724721107
680,3269017.3724721107
681,1202604.2841647768
682,3269017.3724721107
683,3269017.3724721107
684,1202604.2841647768
685,3269017.3724721107
686,1202604.2841647768
687,1202604.2841647768
688,1202604.2841647768
689,3269017.3724721107
690,3269017.3724721107
691,3269017.3724721107
692,1202604.2841647768
693,1202604.2841647768
694,3269017.3724721107
695,3269017.3724721107
696,1202604.2841647768
697,1202604.2841647768
698,3269017.3724721107
699,1202604.2841647768
700,1202604.2841647768
701,1202604.2841647768
702,3269017.3724721107
703,3269017.3724721107
704,1202604.2841647768
705,3269017.3724721107
706,3269017.3724721107
707,3269017.3724721107
708,3269017.3724721107
709,3269017.3724721107
710,3269017.3724721107
711,3269017.3724721107
712,3269017.3724721107
713,3269017.3724721107
714,3269017.3724721107
715,1202604.2841647768
716,3269017.3724721107
717,1202604.2841647768
718,3269017.3724721107
719,3269017.3724721107
720,3269017.3724721107
721,1202604.2841647768
722,3269017.3724721107
723,3269017.3724721107
724,3269017.3724721107
725,1202604.2841647768
726,3269017.3724721107
727,3269017.3724721107
728,3269017.3724721107
729,3269017.3724721107
730,3269017.3724721107
731,3269017.3724721107
732,3269017.3724721107
733,3269017.3724721107
734,1202604.2841647768
735,1202604.2841647768
736,3269017.3724721107
737,3269017.3724721107
738,3269017.3724721107
739,1202604.2841647768
740,3269017.3724721107
741,3269017.3724721107
742,3269017.3724721107
743,3269017.3724721107
744,3269017.3724721107
745,3269017.3724721107
746,1202604.2841647768
747,3269017.3724721107
748,3269017.3724721107
749,3269017.3724721107
750,3269017.3724721107
751,1202604.2841647768
752,3269017.3724721107
753,1202604.2841647768
754,1202604.2841647768
755,1202604.2841647768
756,3269017.3724721107
757,1202604.2841647768
758,3269017.3724721107
759,3269017.3724721107
760,3269017.3724721107
761,3269017.3724721107
762,1202604.2841647768
763,3269017.3724721107
764,3269017.3724721107
765,3269017.3724721107
766,1202604.2841647768
767,3269017.3724721107
768,1202604.2841647768
769,3269017.3724721107
770,1202604.2841647768
771,3269017.3724721107
772,1202604.2841647768
773,3269017.3724721107
774,3269017.3724721107
775,3269017.3724721107
776,3269017.3724721107
777,3269017.3724721107
778,1202604.2841647768
779,1202604.2841647768
780,3269017.3724721107
781,3269017.3724721107
782,1202604.2841647768
783,3269017.3724721107
784,3269017.3724721107
785,3269017.3724721107
786,3269017.3724721107
787,3269017.3724721107
788,1202604.2841647768
789,3269017.3724721107
790,3269017.3724721107
791,3269017.3724721107
792,3269017.3724721107
793,1202604.2841647768
794,3269017.3724721107
795,3269017.3724721107
796,1202604.2841647768
797,1202604.2841647768
798,1202604.2841647768
799,1202604.2841647768
800,1202604.2841647768
801,3269017.3724721107
802,3269017.3724721107
803,3269017.3724721107
804,3269017.3724721107
805,3269017.3724721107
806,3269017.3724721107
807,3269017.3724721107
808,3269017.3724721107
809,1202604.2841647768
810,3269017.3724721107
811,1202604.2841647768
812,1202604.2841647768
813,1202604.2841647768
814,3269017.3724721107
815,3269017.3724721107
816,1202604.2841647768
817,1202604.2841647768
818,3269017.3724721107
819,3269017.3724721107
820,3269017.3724721107
821,3269017.3724721107
822,3269017.3724721107
823,3269017.3724721107
824,3269017.3724721107
825,3269017.3724721107
826,1202604.2841647768
827,3269017.3724721107
828,1202604.2841647768
829,3269017.3724721107
830,3269017.3724721107
831,1202604.2841647768
832,3269017.3724721107
833,3269017.3724721107
834,3269017.3724721107
835,1202604.2841647768
836,1202604.2841647768
837,3269017.3724721107
838,3269017.3724721107
839,1202604.2841647768
840,3269017.3724721107
841,3269017.3724721107
842,3269017.3724721107
843,3269017.3724721107
844,1202604.2841647768
845,3269017.3724721107
846,3269017.3724721107
847,3269017.3724721107
848,1202604.2841647768
849,3269017.3724721107
850,3269017.3724721107
851,3269017.3724721107
852,3269017.3724721107
853,3269017.3724721107
854,1202604.2841647768
855,3269017.3724721107
856,3269017.3724721107
857,1202604.2841647768
858,3269017.3724721107
859,1202604.2841647768
860,3269017.3724721107
861,3269017.3724721107
862,3269017.3724721107
863,1202604.2841647768
864,3269017.3724721107
865,3269017.3724721107
866,1202604.2841647768
867,3269017.3724721107
868,3269017.3724721107
869,3269017.3724721107
870,1202604.2841647768
871,3269017.3724721107
872,3269017.3724721107
873,1202604.2841647768
874,1202604.2841647768
875,3269017.3724721107
876,3269017.3724721107
877,3269017.3724721107
878,1202604.2841647768
879,3269017.3724721107
880,1202604.2841647768
881,1202604.2841647768
882,1202604.2841647768
883,1202604.2841647768
884,3269017.3724721107
885,3269017.3724721107
886,1202604.2841647768
887,1202604.2841647768
888,3269017.3724721107
889,3269017.3724721107
890,3269017.3724721107
891,1202604.2841647768
892,3269017.3724721107
893,1202604.2841647768
894,1202604.2841647768
895,3269017.3724721107
896,3269017.3724721107
897,3269017.3724721107
898,1202604.2841647768
899,3269017.3724721107
900,1202604.2841647768
901,1202604.2841647768
902,3269017.3724721107
903,3269017.3724721107
904,3269017.3724721107
905,3269017.3724721107
906,1202604.2841647768
907,3269017.3724721107
908,3269017.3724721107
909,3269017.3724721107
910,3269017.3724721107
911,3269017.3724721107
912,3269017.3724721107
913,3269017.3724721107
914,1202604.2841647768
915,3269017.3724721107
916,1202604.2841647768
917,3269017.3724721107
918,1202604.2841647768
919,3269017.3724721107
920,3269017.3724721107
921,3269017.3724721107
922,3269017.3724721107
923,1202604.2841647768
924,3269017.3724721107
925,3269017.3724721107
926,1202604.2841647768
927,1202604.2841647768
928,3269017.3724721107
929,3269017.3724721107
930,3269017.3724721107
931,1202604.2841647768
932,3269017.3724721107
933,3269017.3724721107
934,3269017.3724721107
935,1202604.2841647768
936,3269017.3724721107
937,1202604.2841647768
938,3269017.3724721107
939,3269017.3724721107
940,3269017.3724721107
941,3269017.3724721107
942,3269017.3724721107
943,3269017.3724721107
944,1202604.2841647768
945,1202604.2841647768
946,1202604.2841647768
947,3269017.3724721107
948,1202604.2841647768
949,3269017.3724721107
950,1202604.2841647768
951,1202604.2841647768
952,3269017.3724721107
953,1202604.2841647768
954,3269017.3724721107
955,3269017.3724721107
956,3269017.3724721107
957,3269017.3724721107
958,3269017.3724721107
959,3269017.3724721107
960,3269017.3724721107
961,1202604.2841647768
962,3269017.3724721107
963,3269017.3724721107
964,3269017.3724721107
965,3269017.3724721107
966,3269017.3724721107
967,3269017.3724721107
968,3269017.3724721107
969,1202604.2841647768
970,3269017.3724721107
971,1202604.2841647768
972,3269017.3724721107
973,3269017.3724721107
974,3269017.3724721107
975,3269017.3724721107
976,3269017.3724721107
977,3269017.3724721107
978,3269017.3724721107
979,3269017.3724721107
980,3269017.3724721107
981,1202604.2841647768
982,3269017.3724721107
983,3269017.3724721107
984,3269017.3724721107
985,1202604.2841647768
986,3269017.3724721107
987,3269017.3724721107
988,1202604.2841647768
989,1202604.2841647768
990,1202604.2841647768
991,1202604.2841647768
992,3269017.3724721107
993,3269017.3724721107
994,3269017.3724721107
995,3269017.3724721107
996,1202604.2841647768
997,3269017.3724721107
998,3269017.3724721107
999,3269017.3724721107
1000,3269017.3724721107
1001,1202604.2841647768
1002,1202604.2841647768
1003,3269017.3724721107
1004,3269017.3724721107
1005,3269017.3724721107
1006,3269017.3724721107
1007,1202604.2841647768
1008,3269017.3724721107
1009,3269017.3724721107
1010,1202604.2841647768
1011,3269017.3724721107
1012,3269017.3724721107
1013,3269017.3724721107
1014,3269017.3724721107
1015,1202604.2841647768
1016,3269017.3724721107
1017,1202604.2841647768
1018,3269017.3724721107
1019,3269017.3724721107
1020,1202604.2841647768
1021,3269017.3724721107
1022,1202604.2841647768
1023,3269017.3724721107
1024,3269017.3724721107
1025,3269017.3724721107
1026,3269017.3724721107
1027,3269017.3724721107
1028,3269017.3724721107
1029,3269017.3724721107
1030,3269017.3724721107
1031,3269017.3724721107
1032,3269017.3724721107
1033,3269017.3724721107
1034,3269017.3724721107
1035,3269017.3724721107
1036,3269017.3724721107
1037,1202604.2841647768
1038,1202604.2841647768
1039,3269017.3724721107
1040,3269017.3724721107
1041,3269017.3724721107
1042,1202604.2841647768
1043,3269017.3724721107
1044,1202604.2841647768
1045,3269017.3724721107
1046,3269017.3724721107
1047,3269017.3724721107
1048,3269017.3724721107
1049,3269017.3724721107
1050,3269017.3724721107
1051,3269017.3724721107
1052,1202604.2841647768
1053,1202604.2841647768
1054,1202604.2841647768
1055,3269017.3724721107
1056,3269017.3724721107
1057,3269017.3724721107
1058,1202604.2841647768
1059,3269017.3724721107
1060,3269017.3724721107
1061,3269017.3724721107
1062,1202604.2841647768
1063,1202604.2841647768
1064,3269017.3724721107
1065,3269017.3724721107
1066,3269017.3724721107
1067,3269017.3724721107
1068,3269017.3724721107
1069,1202604.2841647768
1070,1202604.2841647768
1071,1202604.2841647768
1072,3269017.3724721107
1073,3269017.3724721107
1074,3269017.3724721107
1075,1202604.2841647768
1076,3269017.3724721107
1077,1202604.2841647768
1078,1202604.2841647768
1079,1202604.2841647768
1080,1202604.2841647768
1081,3269017.3724721107
1082,1202604.2841647768
1083,3269017.3724721107
1084,1202604.2841647768
1085,1202604.2841647768
1086,3269017.3724721107
1087,1202604.2841647768
1088,3269017.3724721107
1089,3269017.3724721107
1090,3269017.3724721107
1091,3269017.3724721107
1092,3269017.3724721107
1093,3269017.3724721107
1094,1202604.2841647768
1095,1202604.2841647768
1096,1202604.2841647768
1097,1202604.2841647768
1098,3269017.3724721107
1099,3269017.3724721107
1100,1202604.2841647768
1101,3269017.3724721107
1102,3269017.3724721107
1103,3269017.3724721107
1104,3269017.3724721107
1105,1202604.2841647768
1106,1202604.2841647768
1107,1202604.2841647768
1108,3269017.3724721107
1109,3269017.3724721107
1110,1202604.2841647768
1111,3269017.3724721107
1112,3269017.3724721107
1113,3269017.3724721107
1114,3269017.3724721107
1115,3269017.3724721107
1116,1202604.2841647768
1117,1202604.2841647768
1118,1202604.2841647768
1119,3269017.3724721107
1120,3269017.3724721107
1121,1202604.2841647768
1122,3269017.3724721107
1123,1202604.2841647768
1124,1202604.2841647768
1125,3269017.3724721107
1126,1202604.2841647768
1127,1202604.2841647768
1128,3269017.3724721107
1129,1202604.2841647768
1130,3269017.3724721107
1131,3269017.3724721107
1132,1202604.2841647768
1133,3269017.3724721107
1134,3269017.3724721107
1135,1202604.2841647768
1136,3269017.3724721107
1137,3269017.3724721107
1138,3269017.3724721107
1139,3269017.3724721107
1140,3269017.3724721107
1141,1202604.2841647768
1142,3269017.3724721107
1143,3269017.3724721107
1144,1202604.2841647768
1145,1202604.2841647768
1146,3269017.3724721107
1147,3269017.3724721107
1148,3269017.3724721107
1149,3269017.3724721107
1150,3269017.3724721107
1151,1202604.2841647768
1152,3269017.3724721107
1153,3269017.3724721107
1154,3269017.3724721107
1155,3269017.3724721107
1156,3269017.3724721107
1157,3269017.3724721107
1158,3269017.3724721107
1159,3269017.3724721107
1160,3269017.3724721107
1161,1202604.2841647768
1162,3269017.3724721107
1163,1202604.2841647768
1164,3269017.3724721107
1165,3269017.3724721107
1166,3269017.3724721107
1167,3269017.3724721107
1168,3269017.3724721107
1169,3269017.3724721107
1170,3269017.3724721107
1171,3269017.3724721107
1172,1202604.2841647768
1173,3269017.3724721107
1174,1202604.2841647768
1175,3269017.3724721107
1176,3269017.3724721107
1177,3269017.3724721107
1178,3269017.3724721107
1179,1202604.2841647768
1180,1202604.2841647768
1181,3269017.3724721107
1182,3269017.3724721107
1183,3269017.3724721107
1184,3269017.3724721107
1185,3269017.3724721107
1186,3269017.3724721107
1187,1202604.2841647768
1188,1202604.2841647768
1189,3269017.3724721107
1190,3269017.3724721107
1191,3269017.3724721107
1192,1202604.2841647768
1193,1202604.2841647768
1194,3269017.3724721107
1195,3269017.3724721107
1196,3269017.3724721107
1197,3269017.3724721107
1198,3269017.3724721107
1199,3269017.3724721107
1200,1202604.2841647768
1201,3269017.3724721107
1202,1202604.2841647768
1203,3269017.3724721107
1204,3269017.3724721107
1205,3269017.3724721107
1206,1202604.2841647768
1207,1202604.2841647768
1208,1202604.2841647768
1209,3269017.3724721107
1210,1202604.2841647768
1211,3269017.3724721107
1212,3269017.3724721107
1213,1202604.2841647768
1214,3269017.3724721107
1215,3269017.3724721107
1216,3269017.3724721107
1217,1202604.2841647768
1218,3269017.3724721107
1219,1202604.2841647768
1220,3269017.3724721107
1221,3269017.3724721107
1222,3269017.3724721107
1223,1202604.2841647768
1224,3269017.3724721107
1225,3269017.3724721107
1226,3269017.3724721107
1227,3269017.3724721107
1228,3269017.3724721107
1229,3269017.3724721107
1230,1202604.2841647768
1231,3269017.3724721107
1232,3269017.3724721107
1233,3269017.3724721107
1234,3269017.3724721107
1235,3269017.3724721107
1236,3269017.3724721107
1237,1202604.2841647768
1238,3269017.3724721107
1239,1202604.2841647768
1240,3269017.3724721107
1241,1202604.2841647768
1242,3269017.3724721107
1243,3269017.3724721107
1244,1202604.2841647768
1245,3269017.3724721107
1246,3269017.3724721107
1247,1202604.2841647768
1248,1202604.2841647768
