Id,Prediction
192,3269017.3724721107
193,3269017.3724721107
194,3269017.3724721107
195,3269017.3724721107
196,3269017.3724721107
197,3269017.3724721107
198,3269017.3724721107
199,3269017.3724721107
200,3269017.3724721107
201,3269017.3724721107
202,3269017.3724721107
203,3269017.3724721107
204,3269017.3724721107
205,3269017.3724721107
206,3269017.3724721107
207,3269017.3724721107
208,3269017.3724721107
209,3269017.3724721107
210,3269017.3724721107
211,3269017.3724721107
212,3269017.3724721107
213,3269017.3724721107
214,3269017.3724721107
215,3269017.3724721107
216,3269017.3724721107
217,3269017.3724721107
218,3269017.3724721107
219,3269017.3724721107
220,3269017.3724721107
221,3269017.3724721107
222,3269017.3724721107
223,3269017.3724721107
224,3269017.3724721107
225,3269017.3724721107
226,3269017.3724721107
227,3269017.3724721107
228,3269017.3724721107
229,3269017.3724721107
230,3269017.3724721107
231,3269017.3724721107
232,3269017.3724721107
233,3269017.3724721107
234,3269017.3724721107
235,3269017.3724721107
236,3269017.3724721107
237,3269017.3724721107
238,3269017.3724721107
239,3269017.3724721107
240,3269017.3724721107
241,3269017.3724721107
242,3269017.3724721107
243,3269017.3724721107
244,3269017.3724721107
245,3269017.3724721107
246,3269017.3724721107
247,3269017.3724721107
248,3269017.3724721107
249,3269017.3724721107
250,3269017.3724721107
251,3269017.3724721107
252,3269017.3724721107
253,3269017.3724721107
254,3269017.3724721107
255,3269017.3724721107
256,3269017.3724721107
257,3269017.3724721107
258,3269017.3724721107
259,3269017.3724721107
260,3269017.3724721107
261,3269017.3724721107
262,3269017.3724721107
263,3269017.3724721107
264,3269017.3724721107
265,3269017.3724721107
266,3269017.3724721107
267,3269017.3724721107
268,3269017.3724721107
269,3269017.3724721107
270,3269017.3724721107
271,3269017.3724721107
272,3269017.3724721107
273,3269017.3724721107
274,3269017.3724721107
275,3269017.3724721107
276,3269017.3724721107
277,3269017.3724721107
278,3269017.3724721107
279,3269017.3724721107
280,3269017.3724721107
281,3269017.3724721107
282,3269017.3724721107
283,3269017.3724721107
284,3269017.3724721107
285,3269017.3724721107
286,3269017.3724721107
287,3269017.3724721107
288,3269017.3724721107
289,3269017.3724721107
290,3269017.3724721107
291,3269017.3724721107
292,3269017.3724721107
293,3269017.3724721107
294,3269017.3724721107
295,3269017.3724721107
296,3269017.3724721107
297,3269017.3724721107
298,3269017.3724721107
299,3269017.3724721107
300,3269017.3724721107
301,3269017.3724721107
302,3269017.3724721107
303,3269017.3724721107
304,3269017.3724721107
305,3269017.3724721107
306,3269017.3724721107
307,3269017.3724721107
308,3269017.3724721107
309,3269017.3724721107
310,3269017.3724721107
311,3269017.3724721107
312,3269017.3724721107
313,3269017.3724721107
314,3269017.3724721107
315,3269017.3724721107
316,3269017.3724721107
317,3269017.3724721107
318,3269017.3724721107
319,3269017.3724721107
320,3269017.3724721107
321,3269017.3724721107
322,3269017.3724721107
323,3269017.3724721107
324,3269017.3724721107
325,3269017.3724721107
326,3269017.3724721107
327,3269017.3724721107
328,3269017.3724721107
329,3269017.3724721107
330,3269017.3724721107
331,3269017.3724721107
332,3269017.3724721107
333,3269017.3724721107
334,3269017.3724721107
335,3269017.3724721107
336,3269017.3724721107
337,3269017.3724721107
338,3269017.3724721107
339,3269017.3724721107
340,3269017.3724721107
341,3269017.3724721107
342,3269017.3724721107
343,3269017.3724721107
344,3269017.3724721107
345,3269017.3724721107
346,3269017.3724721107
347,3269017.3724721107
348,3269017.3724721107
349,3269017.3724721107
350,3269017.3724721107
351,3269017.3724721107
352,3269017.3724721107
353,3269017.3724721107
354,3269017.3724721107
355,3269017.3724721107
356,3269017.3724721107
357,3269017.3724721107
358,3269017.3724721107
359,3269017.3724721107
360,3269017.3724721107
361,3269017.3724721107
362,3269017.3724721107
363,3269017.3724721107
364,3269017.3724721107
365,3269017.3724721107
366,3269017.3724721107
367,3269017.3724721107
368,3269017.3724721107
369,3269017.3724721107
370,3269017.3724721107
371,3269017.3724721107
372,3269017.3724721107
373,3269017.3724721107
374,3269017.3724721107
375,3269017.3724721107
376,3269017.3724721107
377,3269017.3724721107
378,3269017.3724721107
379,3269017.3724721107
380,3269017.3724721107
381,3269017.3724721107
382,3269017.3724721107
383,3269017.3724721107
384,3269017.3724721107
385,3269017.3724721107
386,3269017.3724721107
387,3269017.3724721107
388,3269017.3724721107
389,3269017.3724721107
390,3269017.3724721107
391,3269017.3724721107
392,3269017.3724721107
393,3269017.3724721107
394,3269017.3724721107
395,3269017.3724721107
396,3269017.3724721107
397,3269017.3724721107
398,3269017.3724721107
399,3269017.3724721107
400,3269017.3724721107
401,3269017.3724721107
402,3269017.3724721107
403,3269017.3724721107
404,3269017.3724721107
405,3269017.3724721107
406,3269017.3724721107
407,3269017.3724721107
408,3269017.3724721107
409,3269017.3724721107
410,3269017.3724721107
411,3269017.3724721107
412,3269017.3724721107
413,3269017.3724721107
414,3269017.3724721107
415,3269017.3724721107
416,3269017.3724721107
417,3269017.3724721107
418,3269017.3724721107
419,3269017.3724721107
420,3269017.3724721107
421,3269017.3724721107
422,3269017.3724721107
423,3269017.3724721107
424,3269017.3724721107
425,3269017.3724721107
426,3269017.3724721107
427,3269017.3724721107
428,3269017.3724721107
429,3269017.3724721107
430,3269017.3724721107
431,3269017.3724721107
432,3269017.3724721107
433,3269017.3724721107
434,3269017.3724721107
435,3269017.3724721107
436,3269017.3724721107
437,3269017.3724721107
438,3269017.3724721107
439,3269017.3724721107
440,3269017.3724721107
441,3269017.3724721107
442,3269017.3724721107
443,3269017.3724721107
444,3269017.3724721107
445,3269017.3724721107
446,3269017.3724721107
447,3269017.3724721107
448,3269017.3724721107
449,3269017.3724721107
450,3269017.3724721107
451,3269017.3724721107
452,3269017.3724721107
453,3269017.3724721107
454,3269017.3724721107
455,3269017.3724721107
456,3269017.3724721107
457,3269017.3724721107
458,3269017.3724721107
459,3269017.3724721107
460,3269017.3724721107
461,3269017.3724721107
462,3269017.3724721107
463,3269017.3724721107
464,3269017.3724721107
465,3269017.3724721107
466,3269017.3724721107
467,3269017.3724721107
468,3269017.3724721107
469,3269017.3724721107
470,3269017.3724721107
471,3269017.3724721107
472,3269017.3724721107
473,3269017.3724721107
474,3269017.3724721107
475,3269017.3724721107
476,3269017.3724721107
477,3269017.3724721107
478,3269017.3724721107
479,3269017.3724721107
480,3269017.3724721107
481,3269017.3724721107
482,3269017.3724721107
483,3269017.3724721107
484,3269017.3724721107
485,3269017.3724721107
486,3269017.3724721107
487,3269017.3724721107
488,3269017.3724721107
489,3269017.3724721107
490,3269017.3724721107
491,3269017.3724721107
492,3269017.3724721107
493,3269017.3724721107
494,3269017.3724721107
495,3269017.3724721107
496,3269017.3724721107
497,3269017.3724721107
498,3269017.3724721107
499,3269017.3724721107
500,3269017.3724721107
501,3269017.3724721107
502,3269017.3724721107
503,3269017.3724721107
504,3269017.3724721107
505,3269017.3724721107
506,3269017.3724721107
507,3269017.3724721107
508,3269017.3724721107
509,3269017.3724721107
510,3269017.3724721107
511,3269017.3724721107
512,3269017.3724721107
513,3269017.3724721107
514,3269017.3724721107
515,3269017.3724721107
516,3269017.3724721107
517,3269017.3724721107
518,3269017.3724721107
519,3269017.3724721107
520,3269017.3724721107
521,3269017.3724721107
522,3269017.3724721107
523,3269017.3724721107
524,3269017.3724721107
525,3269017.3724721107
526,3269017.3724721107
527,3269017.3724721107
528,3269017.3724721107
529,3269017.3724721107
530,3269017.3724721107
531,3269017.3724721107
532,3269017.3724721107
533,3269017.3724721107
534,3269017.3724721107
535,3269017.3724721107
536,3269017.3724721107
537,3269017.3724721107
538,3269017.3724721107
539,3269017.3724721107
540,3269017.3724721107
541,3269017.3724721107
542,3269017.3724721107
543,3269017.3724721107
544,3269017.3724721107
545,3269017.3724721107
546,3269017.3724721107
547,3269017.3724721107
548,3269017.3724721107
549,3269017.3724721107
550,3269017.3724721107
551,3269017.3724721107
552,3269017.3724721107
553,3269017.3724721107
554,3269017.3724721107
555,3269017.3724721107
556,3269017.3724721107
557,3269017.3724721107
558,3269017.3724721107
559,3269017.3724721107
560,3269017.3724721107
561,3269017.3724721107
562,3269017.3724721107
563,3269017.3724721107
564,3269017.3724721107
565,3269017.3724721107
566,3269017.3724721107
567,3269017.3724721107
568,3269017.3724721107
569,3269017.3724721107
570,3269017.3724721107
571,3269017.3724721107
572,3269017.3724721107
573,3269017.3724721107
574,3269017.3724721107
575,3269017.3724721107
576,3269017.3724721107
577,3269017.3724721107
578,3269017.3724721107
579,3269017.3724721107
580,3269017.3724721107
581,3269017.3724721107
582,3269017.3724721107
583,3269017.3724721107
584,3269017.3724721107
585,3269017.3724721107
586,3269017.3724721107
587,3269017.3724721107
588,3269017.3724721107
589,3269017.3724721107
590,3269017.3724721107
591,3269017.3724721107
592,3269017.3724721107
593,3269017.3724721107
594,3269017.3724721107
595,3269017.3724721107
596,3269017.3724721107
597,3269017.3724721107
598,3269017.3724721107
599,3269017.3724721107
600,3269017.3724721107
601,3269017.3724721107
602,3269017.3724721107
603,3269017.3724721107
604,3269017.3724721107
605,3269017.3724721107
606,3269017.3724721107
607,3269017.3724721107
608,3269017.3724721107
609,3269017.3724721107
610,3269017.3724721107
611,3269017.3724721107
612,3269017.3724721107
613,3269017.3724721107
614,3269017.3724721107
615,3269017.3724721107
616,3269017.3724721107
617,3269017.3724721107
618,3269017.3724721107
619,3269017.3724721107
620,3269017.3724721107
621,3269017.3724721107
622,3269017.3724721107
623,3269017.3724721107
624,3269017.3724721107
625,3269017.3724721107
626,3269017.3724721107
627,3269017.3724721107
628,3269017.3724721107
629,3269017.3724721107
630,3269017.3724721107
631,3269017.3724721107
632,3269017.3724721107
633,3269017.3724721107
634,3269017.3724721107
635,3269017.3724721107
636,3269017.3724721107
637,3269017.3724721107
638,3269017.3724721107
639,3269017.3724721107
640,3269017.3724721107
641,3269017.3724721107
642,3269017.3724721107
643,3269017.3724721107
644,3269017.3724721107
645,3269017.3724721107
646,3269017.3724721107
647,3269017.3724721107
648,3269017.3724721107
649,3269017.3724721107
650,3269017.3724721107
651,3269017.3724721107
652,3269017.3724721107
653,3269017.3724721107
654,3269017.3724721107
655,3269017.3724721107
656,3269017.3724721107
657,3269017.3724721107
658,3269017.3724721107
659,3269017.3724721107
660,3269017.3724721107
661,3269017.3724721107
662,3269017.3724721107
663,3269017.3724721107
664,3269017.3724721107
665,3269017.3724721107
666,3269017.3724721107
667,3269017.3724721107
668,3269017.3724721107
669,3269017.3724721107
670,3269017.3724721107
671,3269017.3724721107
672,3269017.3724721107
673,3269017.3724721107
674,3269017.3724721107
675,3269017.3724721107
676,3269017.3724721107
677,3269017.3724721107
678,3269017.3724721107
679,3269017.3724721107
680,3269017.3724721107
681,3269017.3724721107
682,3269017.3724721107
683,3269017.3724721107
684,3269017.3724721107
685,3269017.3724721107
686,3269017.3724721107
687,3269017.3724721107
688,3269017.3724721107
689,3269017.3724721107
690,3269017.3724721107
691,3269017.3724721107
692,3269017.3724721107
693,3269017.3724721107
694,3269017.3724721107
695,3269017.3724721107
696,3269017.3724721107
697,3269017.3724721107
698,3269017.3724721107
699,3269017.3724721107
700,3269017.3724721107
701,3269017.3724721107
702,3269017.3724721107
703,3269017.3724721107
704,3269017.3724721107
705,3269017.3724721107
706,3269017.3724721107
707,3269017.3724721107
708,3269017.3724721107
709,3269017.3724721107
710,3269017.3724721107
711,3269017.3724721107
712,3269017.3724721107
713,3269017.3724721107
714,3269017.3724721107
715,3269017.3724721107
716,3269017.3724721107
717,3269017.3724721107
718,3269017.3724721107
719,3269017.3724721107
720,3269017.3724721107
721,3269017.3724721107
722,3269017.3724721107
723,3269017.3724721107
724,3269017.3724721107
725,3269017.3724721107
726,3269017.3724721107
727,3269017.3724721107
728,3269017.3724721107
729,3269017.3724721107
730,3269017.3724721107
731,3269017.3724721107
732,3269017.3724721107
733,3269017.3724721107
734,3269017.3724721107
735,3269017.3724721107
736,3269017.3724721107
737,3269017.3724721107
738,3269017.3724721107
739,3269017.3724721107
740,3269017.3724721107
741,3269017.3724721107
742,3269017.3724721107
743,3269017.3724721107
744,3269017.3724721107
745,3269017.3724721107
746,3269017.3724721107
747,3269017.3724721107
748,3269017.3724721107
749,3269017.3724721107
750,3269017.3724721107
751,3269017.3724721107
752,3269017.3724721107
753,3269017.3724721107
754,3269017.3724721107
755,3269017.3724721107
756,3269017.3724721107
757,3269017.3724721107
758,3269017.3724721107
759,3269017.3724721107
760,3269017.3724721107
761,3269017.3724721107
762,3269017.3724721107
763,3269017.3724721107
764,3269017.3724721107
765,3269017.3724721107
766,3269017.3724721107
767,3269017.3724721107
768,3269017.3724721107
769,3269017.3724721107
770,3269017.3724721107
771,3269017.3724721107
772,3269017.3724721107
773,3269017.3724721107
774,3269017.3724721107
775,3269017.3724721107
776,3269017.3724721107
777,3269017.3724721107
778,3269017.3724721107
779,3269017.3724721107
780,3269017.3724721107
781,3269017.3724721107
782,3269017.3724721107
783,3269017.3724721107
784,3269017.3724721107
785,3269017.3724721107
786,3269017.3724721107
787,3269017.3724721107
788,3269017.3724721107
789,3269017.3724721107
790,3269017.3724721107
791,3269017.3724721107
792,3269017.3724721107
793,3269017.3724721107
794,3269017.3724721107
795,3269017.3724721107
796,3269017.3724721107
797,3269017.3724721107
798,3269017.3724721107
799,3269017.3724721107
800,3269017.3724721107
801,3269017.3724721107
802,3269017.3724721107
803,3269017.3724721107
804,3269017.3724721107
805,3269017.3724721107
806,3269017.3724721107
807,3269017.3724721107
808,3269017.3724721107
809,3269017.3724721107
810,3269017.3724721107
811,3269017.3724721107
812,3269017.3724721107
813,3269017.3724721107
814,3269017.3724721107
815,3269017.3724721107
816,3269017.3724721107
817,3269017.3724721107
818,3269017.3724721107
819,3269017.3724721107
820,3269017.3724721107
821,3269017.3724721107
822,3269017.3724721107
823,3269017.3724721107
824,3269017.3724721107
825,3269017.3724721107
826,3269017.3724721107
827,3269017.3724721107
828,3269017.3724721107
829,3269017.3724721107
830,3269017.3724721107
831,3269017.3724721107
832,3269017.3724721107
833,3269017.3724721107
834,3269017.3724721107
835,3269017.3724721107
836,3269017.3724721107
837,3269017.3724721107
838,3269017.3724721107
839,3269017.3724721107
840,3269017.3724721107
841,3269017.3724721107
842,3269017.3724721107
843,3269017.3724721107
844,3269017.3724721107
845,3269017.3724721107
846,3269017.3724721107
847,3269017.3724721107
848,3269017.3724721107
849,3269017.3724721107
850,3269017.3724721107
851,3269017.3724721107
852,3269017.3724721107
853,3269017.3724721107
854,3269017.3724721107
855,3269017.3724721107
856,3269017.3724721107
857,3269017.3724721107
858,3269017.3724721107
859,3269017.3724721107
860,3269017.3724721107
861,3269017.3724721107
862,3269017.3724721107
863,3269017.3724721107
864,3269017.3724721107
865,3269017.3724721107
866,3269017.3724721107
867,3269017.3724721107
868,3269017.3724721107
869,3269017.3724721107
870,3269017.3724721107
871,3269017.3724721107
872,3269017.3724721107
873,3269017.3724721107
874,3269017.3724721107
875,3269017.3724721107
876,3269017.3724721107
877,3269017.3724721107
878,3269017.3724721107
879,3269017.3724721107
880,3269017.3724721107
881,3269017.3724721107
882,3269017.3724721107
883,3269017.3724721107
884,3269017.3724721107
885,3269017.3724721107
886,3269017.3724721107
887,3269017.3724721107
888,3269017.3724721107
889,3269017.3724721107
890,3269017.3724721107
891,3269017.3724721107
892,3269017.3724721107
893,3269017.3724721107
894,3269017.3724721107
895,3269017.3724721107
896,3269017.3724721107
897,3269017.3724721107
898,3269017.3724721107
899,3269017.3724721107
900,3269017.3724721107
901,3269017.3724721107
902,3269017.3724721107
903,3269017.3724721107
904,3269017.3724721107
905,3269017.3724721107
906,3269017.3724721107
907,3269017.3724721107
908,3269017.3724721107
909,3269017.3724721107
910,3269017.3724721107
911,3269017.3724721107
912,3269017.3724721107
913,3269017.3724721107
914,3269017.3724721107
915,3269017.3724721107
916,3269017.3724721107
917,3269017.3724721107
918,3269017.3724721107
919,3269017.3724721107
920,3269017.3724721107
921,3269017.3724721107
922,3269017.3724721107
923,3269017.3724721107
924,3269017.3724721107
925,3269017.3724721107
926,3269017.3724721107
927,3269017.3724721107
928,3269017.3724721107
929,3269017.3724721107
930,3269017.3724721107
931,3269017.3724721107
932,3269017.3724721107
933,3269017.3724721107
934,3269017.3724721107
935,3269017.3724721107
936,3269017.3724721107
937,3269017.3724721107
938,3269017.3724721107
939,3269017.3724721107
940,3269017.3724721107
941,3269017.3724721107
942,3269017.3724721107
943,3269017.3724721107
944,3269017.3724721107
945,3269017.3724721107
946,3269017.3724721107
947,3269017.3724721107
948,3269017.3724721107
949,3269017.3724721107
950,3269017.3724721107
951,3269017.3724721107
952,3269017.3724721107
953,3269017.3724721107
954,3269017.3724721107
955,3269017.3724721107
956,3269017.3724721107
957,3269017.3724721107
958,3269017.3724721107
959,3269017.3724721107
960,3269017.3724721107
961,3269017.3724721107
962,3269017.3724721107
963,3269017.3724721107
964,3269017.3724721107
965,3269017.3724721107
966,3269017.3724721107
967,3269017.3724721107
968,3269017.3724721107
969,3269017.3724721107
970,3269017.3724721107
971,3269017.3724721107
972,3269017.3724721107
973,3269017.3724721107
974,3269017.3724721107
975,3269017.3724721107
976,3269017.3724721107
977,3269017.3724721107
978,3269017.3724721107
979,3269017.3724721107
980,3269017.3724721107
981,3269017.3724721107
982,3269017.3724721107
983,3269017.3724721107
984,3269017.3724721107
985,3269017.3724721107
986,3269017.3724721107
987,3269017.3724721107
988,3269017.3724721107
989,3269017.3724721107
990,3269017.3724721107
991,3269017.3724721107
992,3269017.3724721107
993,3269017.3724721107
994,3269017.3724721107
995,3269017.3724721107
996,3269017.3724721107
997,3269017.3724721107
998,3269017.3724721107
999,3269017.3724721107
1000,3269017.3724721107
1001,3269017.3724721107
1002,3269017.3724721107
1003,3269017.3724721107
1004,3269017.3724721107
1005,3269017.3724721107
1006,3269017.3724721107
1007,3269017.3724721107
1008,3269017.3724721107
1009,3269017.3724721107
1010,3269017.3724721107
1011,3269017.3724721107
1012,3269017.3724721107
1013,3269017.3724721107
1014,3269017.3724721107
1015,3269017.3724721107
1016,3269017.3724721107
1017,3269017.3724721107
1018,3269017.3724721107
1019,3269017.3724721107
1020,3269017.3724721107
1021,3269017.3724721107
1022,3269017.3724721107
1023,3269017.3724721107
1024,3269017.3724721107
1025,3269017.3724721107
1026,3269017.3724721107
1027,3269017.3724721107
1028,3269017.3724721107
1029,3269017.3724721107
1030,3269017.3724721107
1031,3269017.3724721107
1032,3269017.3724721107
1033,3269017.3724721107
1034,3269017.3724721107
1035,3269017.3724721107
1036,3269017.3724721107
1037,3269017.3724721107
1038,3269017.3724721107
1039,3269017.3724721107
1040,3269017.3724721107
1041,3269017.3724721107
1042,3269017.3724721107
1043,3269017.3724721107
1044,3269017.3724721107
1045,3269017.3724721107
1046,3269017.3724721107
1047,3269017.3724721107
1048,3269017.3724721107
1049,3269017.3724721107
1050,3269017.3724721107
1051,3269017.3724721107
1052,3269017.3724721107
1053,3269017.3724721107
1054,3269017.3724721107
1055,3269017.3724721107
1056,3269017.3724721107
1057,3269017.3724721107
1058,3269017.3724721107
1059,3269017.3724721107
1060,3269017.3724721107
1061,3269017.3724721107
1062,3269017.3724721107
1063,3269017.3724721107
1064,3269017.3724721107
1065,3269017.3724721107
1066,3269017.3724721107
1067,3269017.3724721107
1068,3269017.3724721107
1069,3269017.3724721107
1070,3269017.3724721107
1071,3269017.3724721107
1072,3269017.3724721107
1073,3269017.3724721107
1074,3269017.3724721107
1075,3269017.3724721107
1076,3269017.3724721107
1077,3269017.3724721107
1078,3269017.3724721107
1079,3269017.3724721107
1080,3269017.3724721107
1081,3269017.3724721107
1082,3269017.3724721107
1083,3269017.3724721107
1084,3269017.3724721107
1085,3269017.3724721107
1086,3269017.3724721107
1087,3269017.3724721107
1088,3269017.3724721107
1089,3269017.3724721107
1090,3269017.3724721107
1091,3269017.3724721107
1092,3269017.3724721107
1093,3269017.3724721107
1094,3269017.3724721107
1095,3269017.3724721107
1096,3269017.3724721107
1097,3269017.3724721107
1098,3269017.3724721107
1099,3269017.3724721107
1100,3269017.3724721107
1101,3269017.3724721107
1102,3269017.3724721107
1103,3269017.3724721107
1104,3269017.3724721107
1105,3269017.3724721107
1106,3269017.3724721107
1107,3269017.3724721107
1108,3269017.3724721107
1109,3269017.3724721107
1110,3269017.3724721107
1111,3269017.3724721107
1112,3269017.3724721107
1113,3269017.3724721107
1114,3269017.3724721107
1115,3269017.3724721107
1116,3269017.3724721107
1117,3269017.3724721107
1118,3269017.3724721107
1119,3269017.3724721107
1120,3269017.3724721107
1121,3269017.3724721107
1122,3269017.3724721107
1123,3269017.3724721107
1124,3269017.3724721107
1125,3269017.3724721107
1126,3269017.3724721107
1127,3269017.3724721107
1128,3269017.3724721107
1129,3269017.3724721107
1130,3269017.3724721107
1131,3269017.3724721107
1132,3269017.3724721107
1133,3269017.3724721107
1134,3269017.3724721107
1135,3269017.3724721107
1136,3269017.3724721107
1137,3269017.3724721107
1138,3269017.3724721107
1139,3269017.3724721107
1140,3269017.3724721107
1141,3269017.3724721107
1142,3269017.3724721107
1143,3269017.3724721107
1144,3269017.3724721107
1145,3269017.3724721107
1146,3269017.3724721107
1147,3269017.3724721107
1148,3269017.3724721107
1149,3269017.3724721107
1150,3269017.3724721107
1151,3269017.3724721107
1152,3269017.3724721107
1153,3269017.3724721107
1154,3269017.3724721107
1155,3269017.3724721107
1156,3269017.3724721107
1157,3269017.3724721107
1158,3269017.3724721107
1159,3269017.3724721107
1160,3269017.3724721107
1161,3269017.3724721107
1162,3269017.3724721107
1163,3269017.3724721107
1164,3269017.3724721107
1165,3269017.3724721107
1166,3269017.3724721107
1167,3269017.3724721107
1168,3269017.3724721107
1169,3269017.3724721107
1170,3269017.3724721107
1171,3269017.3724721107
1172,3269017.3724721107
1173,3269017.3724721107
1174,3269017.3724721107
1175,3269017.3724721107
1176,3269017.3724721107
1177,3269017.3724721107
1178,3269017.3724721107
1179,3269017.3724721107
1180,3269017.3724721107
1181,3269017.3724721107
1182,3269017.3724721107
1183,3269017.3724721107
1184,3269017.3724721107
1185,3269017.3724721107
1186,3269017.3724721107
1187,3269017.3724721107
1188,3269017.3724721107
1189,3269017.3724721107
1190,3269017.3724721107
1191,3269017.3724721107
1192,3269017.3724721107
1193,3269017.3724721107
1194,3269017.3724721107
1195,3269017.3724721107
1196,3269017.3724721107
1197,3269017.3724721107
1198,3269017.3724721107
1199,3269017.3724721107
1200,3269017.3724721107
1201,3269017.3724721107
1202,3269017.3724721107
1203,3269017.3724721107
1204,3269017.3724721107
1205,3269017.3724721107
1206,3269017.3724721107
1207,3269017.3724721107
1208,3269017.3724721107
1209,3269017.3724721107
1210,3269017.3724721107
1211,3269017.3724721107
1212,3269017.3724721107
1213,3269017.3724721107
1214,3269017.3724721107
1215,3269017.3724721107
1216,3269017.3724721107
1217,3269017.3724721107
1218,3269017.3724721107
1219,3269017.3724721107
1220,3269017.3724721107
1221,3269017.3724721107
1222,3269017.3724721107
1223,3269017.3724721107
1224,3269017.3724721107
1225,3269017.3724721107
1226,3269017.3724721107
1227,3269017.3724721107
1228,3269017.3724721107
1229,3269017.3724721107
1230,3269017.3724721107
1231,3269017.3724721107
1232,3269017.3724721107
1233,3269017.3724721107
1234,3269017.3724721107
1235,3269017.3724721107
1236,3269017.3724721107
1237,3269017.3724721107
1238,3269017.3724721107
1239,3269017.3724721107
1240,3269017.3724721107
1241,3269017.3724721107
1242,3269017.3724721107
1243,3269017.3724721107
1244,3269017.3724721107
1245,3269017.3724721107
1246,3269017.3724721107
1247,3269017.3724721107
